n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares
10,819,0.540841583489,0.999999998024,0.727272725835,6,1,2,0,4.8253968254,5,0,0,0,0,0,1,-1,686,213.4,686,843300,321917.2,686,3399.76840316,2068.70736725,1200,1200,1200,0,0,0,0,0,1,0,1,0.0400038568194,0.0400040942767,0.641883015818,0.238102049199,0.0400069838871,0.437091803124,0.117224775903,0.035409035409,0.010989010989,0.763157894737,0.236842105263,0.333564711151,0.1,0.8,-0.293055555556,-0.7,-0.1,0.95,0.3375,0.45,0.3375,7.09007683577609
8,1560,0.346846846624,0.9999999989,0.511551154553,5,4,25,0,4.4858974359,8,0,0,1,0,0,0,4,535,160.857142857,0,843300,256150,0,3271.37918446,2099.17126817,718,2700,1506,0,1,0,0,0,0,0,0,0.536181561454,0.0250205556736,0.0250078058564,0.0250017633235,0.388788313692,0.5034680273,0.1779787191,0.0365384615385,0.0115384615385,0.76,0.24,0.401644262171,0.1,1,-0.177777777778,-0.4,-0.05,0,0,0.5,0,7.09007683577609
11,944,0.461538461038,0.999999998208,0.616487454092,11,3,3,0,4.57944915254,6,0,1,0,0,0,0,-1,771,394.833333333,1200,843300,213183.333333,1066.6,4030.5667686,2848.76937129,771,1200,990.333333333,0,1,0,0,0,0,0,0,0.0333341765424,0.866480199019,0.0333337090528,0.0335181746576,0.0333337407284,0.540671550672,0.0298351648352,0.0275423728814,0.0264830508475,0.509803921569,0.490196078431,0.405357142857,0.05,1,-0.325333333333,-1,-0.1,1,-0.5,0.5,0.5,6.43615036836943
14,851,0.447400241297,0.999999998124,0.574108816934,15,1,2,0,4.91539365452,6,0,0,0,0,0,1,-1,569,177.833333333,45100,843300,316433.333333,2193.32084853,8029.06666667,4022.36878172,45100,45100,45100,0,0,0,0,1,0,0,0,0.0335613532381,0.0333359758663,0.389252439536,0.0333646885501,0.51048554281,0.355311653117,0.027852303523,0.0152761457109,0.0152761457109,0.5,0.5,0.274807692308,0.0625,0.8,-0.163888888889,-0.3,-0.05,0.4,-0.3,0.1,0.3,7.86326672400957
13,184,0.686813183039,0.999999991228,0.833333326023,6,5,3,1,5.01086956522,10,0,0,0,0,0,0,-1,661,218.018,6300,843300,377480,1549.5,7638.33096362,4533.65528153,783,2100,1441.5,1,0,0,0,0,0,0,0,0.0202984035023,0.429305265077,0.0200001222441,0.510395330055,0.0200008791219,0.489078282828,0.355681818182,0.0869565217391,0.0054347826087,0.941176470588,0.0588235294118,0.541335227273,0.136363636364,1,-0.125,-0.125,-0.125,0,0,0.5,0,7.17011954344963
10,478,0.524625266543,0.999999996212,0.731060603291,12,2,10,0,4.56485355649,10,0,0,0,0,0,0,-1,1200,329.7,1200,843300,253880,1200,8394.1344086,4834.43588854,5100,5100,5100,1,0,0,0,0,0,0,0,0.0200005729704,0.376155628702,0.0200002911746,0.563651656276,0.0201918508773,0.569833398924,0.14974222747,0.0753138075314,0.0292887029289,0.72,0.28,0.382708032708,0.1,1,-0.344642857143,-1,-0.1,0.7,-0.229166666667,0.2,0.229166666667,7.86326672400957
7,168,0.626506020322,0.999999990385,0.740384608266,11,3,8,1,4.6369047619,8,0,0,0,0,0,0,-1,707,298.882857143,0,843300,423425,0,7435.4789569,3814.1265491,2400,3100,2750,0,0,1,0,0,0,0,0,0.149433209997,0.350201218217,0.0250029011258,0.449980332877,0.025382337784,0.647443181818,0.0811079545455,0.0297619047619,0.0178571428571,0.625,0.375,0.447272727273,0.136363636364,0.7,-0.529166666667,-1,-0.1875,0,0,0.5,0,7.69621263934641
13,460,0.51555555441,0.999999996324,0.702205879771,14,5,1,0,5.04782608696,10,0,0,0,0,0,1,-1,822,177.5,9200,843300,206580,1322.1835443,3406.45388885,2267.94991275,999,2800,1699.75,0,0,0,1,0,0,0,0,0.0200007061079,0.0200006599389,0.820456836206,0.0200004207993,0.119541376948,0.434118967452,0.0467171717172,0.0239130434783,0.0130434782609,0.647058823529,0.352941176471,0.294214876033,0.1,0.8,-0.383333333333,-0.6,-0.1,0,0,0.5,0,6.77878489768518
9,181,0.678160915643,0.999999989899,0.828282819916,4,2,0,0,4.86740331492,8,0,0,0,0,1,0,4,645,338.857142857,0,690400,165125,0,4674.97796143,2830.9697741,0,0,0,0,0,0,0,0,1,0,1,0.0250005191051,0.0250006987788,0.025001780329,0.0250001203216,0.899996881466,0.422916666667,0.117708333333,0.0441988950276,0.0276243093923,0.615384615385,0.384615384615,0.453125,0.25,0.5,-0.298333333333,-0.8,-0.025,0,0,0.5,0,6.46146817635372
11,897,0.467278989131,0.999999998205,0.639138239427,13,9,10,1,4.58416945373,10,0,1,0,0,0,0,-1,951,329.4,10800,843300,246520,2079.6,6990.81481481,3602.25844268,420,9500,3150,0,0,0,0,0,0,1,1,0.119900145933,0.0204357149215,0.324239977195,0.515151235663,0.0202729262875,0.449791328463,0.174522964015,0.0434782608696,0.0133779264214,0.764705882353,0.235294117647,0.405734265734,0.1,1,-0.275347222222,-0.5,-0.0125,0,0,0.5,0,6.75576892198425
11,395,0.565552697775,0.999999995455,0.781818178264,5,2,1,1,4.74430379747,8,0,0,0,0,0,1,-1,330,163.25,0,843300,131887.5,0,3399.33139346,1244.76660013,0,0,0,0,0,1,0,0,0,0,0,0.0250071225343,0.0250648706925,0.239381719743,0.0250390360978,0.685507250933,0.450176366843,0.00130070546737,0.0278481012658,0.0227848101266,0.55,0.45,0.293722943723,0.05,0.5,-0.382407407407,-0.875,-0.1,0,0,0.5,0,6.02102334934953
6,118,0.730434776257,0.999999984375,0.890624986084,4,0,1,1,4.48305084746,10,0,0,0,0,0,1,-1,2200,508.059,2400,843300,252450,2080.61186813,5640.61553281,3165.50561065,0,0,0,0,1,0,0,0,0,0,0,0.408181199132,0.0200107641859,0.305243034867,0.125705288769,0.140859713047,0.479166666667,0.195833333333,0.0423728813559,0,1,0,0.235,0.1,0.5,0,0,0,0,0,0.5,0,7.37775890822787
11,312,0.573770489922,0.999999993939,0.78181817708,4,0,1,0,4.38461538462,10,0,0,1,0,0,0,217,1400,486.3,3100,617900,97630,1827.45454545,3944.4,2522.52848062,0,0,0,0,0,0,0,0,1,0,1,0.308397932426,0.303706173194,0.0200062639663,0.0200016453666,0.347887985047,0.389399635452,0.106784005468,0.0288461538462,0.00961538461538,0.75,0.25,0.293867243867,0.136363636364,0.5,-0.216666666667,-0.4,-0.05,0.5,0.136363636364,0,0.136363636364,7.54960916515453
11,896,0.504474272366,0.999999998243,0.671353250138,9,0,9,1,5.05691964286,8,0,0,0,0,0,1,-1,377,113.75,1100,843300,167900,535.6,5838.01234568,3393.28900115,0,0,0,0,0,0,0,1,0,0,0,0.0250005488099,0.0250019532018,0.774403344929,0.150578389048,0.0250157640114,0.332678875908,0.0600929934263,0.0267857142857,0.0279017857143,0.489795918367,0.510204081633,0.399657287157,0.0333333333333,1,-0.19326984127,-0.4,-0.05,0.5,0.5,0,0.5,10.0475878965099
8,254,0.620967739432,0.999999993103,0.78620689113,2,2,1,1,4.51181102362,6,0,1,0,0,0,0,-1,721,223.666666667,721,843300,244382.333333,632.25,4370.37121212,2718.45623804,468,773,620.5,0,0,0,0,0,1,0,1,0.0333344522568,0.0572186190587,0.0333339532248,0.842779084842,0.0333338906179,0.38437950938,0.124877344877,0.0590551181102,0.011811023622,0.833333333333,0.166666666667,0.244494949495,0.1,0.5,-0.341666666667,-0.5,-0.125,0,0,0.5,0,6.85118492749374
10,536,0.521657249488,0.999999996815,0.691082800347,6,3,4,1,4.50932835821,6,0,1,0,0,0,0,-1,504,102.166666667,112600,843300,484250,3141.02868714,7886.00380228,5048.97045973,5100,10900,8000,1,0,0,0,0,0,0,0,0.0333345320793,0.0346216352131,0.0333339269979,0.865376165243,0.0333337404663,0.438497217069,0.0948484848485,0.0261194029851,0.0242537313433,0.518518518519,0.481481481481,0.431168831169,0.1,1,-0.253846153846,-0.5,-0.05,0.4,-0.4,0.1,0.4,8.94897560784178
12,518,0.45999999908,0.999999997067,0.548387095166,7,7,18,0,4.40540540541,7,0,1,0,0,0,0,4,464,170.571428571,1500,843300,209214.285714,809,3672.78787879,2627.81759812,464,6500,2101.6,0,1,0,0,0,0,0,0,0.0287000965176,0.0296823560512,0.175604731686,0.423497086045,0.3425157297,0.409966856061,0.147703598485,0.03861003861,0.00579150579151,0.869565217391,0.130434782609,0.279659090909,0.1,0.7,-0.122222222222,-0.166666666667,-0.1,0,0,0.5,0,6.45204895443723
11,553,0.470802918849,0.999999996753,0.681818179604,2,2,1,0,4.58047016275,7,0,1,0,0,0,0,-1,777,297.571428571,798,843300,273514,787.5,3715.87538748,2414.54645401,700,5100,2900,0,1,0,0,0,0,0,0,0.0285759926877,0.738242227104,0.171973721316,0.0294732459238,0.0317348129687,0.336179361179,0.00272317772318,0.0162748643761,0.0271247739602,0.375,0.625,0.341750841751,0.1,0.7,-0.215,-0.5,-0.05,1,-0.5,0.5,0.5,10.5635948790179
9,946,0.511602209379,0.999999998162,0.707720586934,5,3,0,26,4.41437632135,4,0,0,0,0,0,0,4,340,160.5,40400,690400,491650,2257.79479769,4755.8829084,3750.10519037,1900,1900,1900,1,0,0,0,0,0,0,0,0.0500034762955,0.050584015904,0.0501467082382,0.799265714046,0.0500000855163,0.471731542592,0.0138340075225,0.0634249471459,0.0549682875264,0.535714285714,0.464285714286,0.435212481962,0.05,1,-0.440178571429,-1,-0.05,1,-1,0.5,1,9.14846496825809
9,2137,0.3231276494,0.999999999138,0.508620689217,5,3,3,0,4.62330369677,7,0,0,0,0,1,0,-1,471,157.5,0,843300,319585.714286,0,3401.52536911,2247.5445018,1100,5900,3500,1,0,0,0,0,0,0,0,0.0287864319926,0.0288057090252,0.0286512362552,0.0285731512883,0.885183471439,0.364412770185,0.125964714459,0.0407112774918,0.0187178287319,0.685039370079,0.314960629921,0.421326566154,0.1,1,-0.207549603175,-0.6,-0.05,0.3,0.2,0.2,0.2,8.1605182474775
7,896,0.466130883506,0.999999998102,0.658444021521,17,2,8,0,4.59933035714,7,0,1,0,0,0,0,-1,410,121.714285714,3000,843300,203814.285714,1090.61538462,4547.19911504,3252.34072226,805,805,805,0,0,0,0,0,1,0,1,0.120408935705,0.484696696214,0.0286023301489,0.0287482191841,0.337543818748,0.501317011081,0.109573225517,0.0569196428571,0.0357142857143,0.614457831325,0.385542168675,0.443986928105,0.1,1,-0.332142857143,-1,-0.05,0.5,0.45,0,0.45,7.54960916515453
8,647,0.559157211411,0.999999997396,0.749999998047,15,4,5,1,4.74188562597,8,0,0,0,0,0,1,-1,629,113,981,843300,148347.625,551,6593.85714286,2454.11918302,754,1200,1088.5,0,0,1,0,0,0,0,0,0.025000420322,0.150292420332,0.637119592539,0.0250001351,0.162587431707,0.386136598908,0.0557206380576,0.0247295208655,0.0262751159196,0.484848484848,0.515151515152,0.386498917749,0.0333333333333,0.8,-0.215931372549,-0.5,-0.1,0,0,0.5,0,6.84054652928869
12,528,0.495126704688,0.999999996479,0.700704222885,9,2,1,0,4.14772727273,6,0,1,0,0,0,0,217,582,432.75,0,37400,21933.3333333,0,6545.76923077,2740.8779128,1200,18000,9600,1,0,0,0,0,0,0,0,0.0333678040483,0.0340743857621,0.0333344784331,0.865879562661,0.0333437690953,0.404585724353,0.212024942112,0.0549242424242,0.00757575757576,0.878787878788,0.121212121212,0.351892073444,0.1,1,-0.22306547619,-0.333333333333,-0.0714285714286,0.214285714286,-0.0714285714286,0.285714285714,0.0714285714286,8.00636756765025
10,372,0.548648647166,0.999999995745,0.689361699194,4,0,1,0,5.03225806452,5,0,0,0,0,0,1,217,495,402.333333333,0,17100,4080,0,1953.14444444,758.857460317,0,0,0,0,0,1,0,0,0,0,0,0.0400016725477,0.0400018117706,0.839991303227,0.0400010492118,0.0400041632433,0.385322793149,0.122582345191,0.0349462365591,0.00806451612903,0.8125,0.1875,0.26303030303,0.1,0.5,-0.255555555556,-0.3,-0.166666666667,0.1,-0.3,0.4,0.3,7.9373746961633
13,301,0.59395972955,0.999999994152,0.783625726412,3,2,1,0,4.70431893688,6,0,0,0,0,1,0,-1,569,214.166666667,10300,843300,185650,2202.61608961,3574.39554055,2884.79536505,4400,10300,7350,0,0,0,0,0,0,1,1,0.0341558770815,0.0349372649119,0.369782739459,0.0333381052202,0.527786013328,0.319841269841,0.0555555555556,0.0299003322259,0.0199335548173,0.6,0.4,0.24417989418,0.1,0.5,-0.136111111111,-0.2,-0.1,0.284848484848,0.128787878788,0.215151515152,0.128787878788,8.3187422526924
12,956,0.404862578853,0.999999998162,0.564338234257,11,8,1,0,4.55230125523,8,0,0,0,0,1,0,4,570,217.5,0,690400,105549.125,0,3279.64148513,1724.34905362,1100,2600,1966.66666667,0,1,0,0,0,0,0,0,0.0250887935151,0.0250127106201,0.535616356083,0.0250072480492,0.389274891732,0.490007215007,0.17629542175,0.0428870292887,0.0125523012552,0.77358490566,0.22641509434,0.42899113082,0.05,1,-0.239351851852,-0.5,-0.05,0.55,0.05,0.05,0.05,6.66185474054531
9,734,0.443370165133,0.999999998092,0.519083968475,6,6,21,0,4.88010899183,5,0,0,0,1,0,0,-1,165,63.6,67700,843300,365180,2471.19360317,4079.85185185,3286.53225142,1100,2800,1900,0,0,0,1,0,0,0,0,0.0416661758897,0.0400065326213,0.837890178603,0.0403246903559,0.0401124225299,0.331956709957,0.196907647908,0.0940054495913,0.00136239782016,0.985714285714,0.0142857142857,0.225986573813,0.0333333333333,0.8,-0.625,-0.625,-0.625,0.408333333333,0.191666666667,0.0916666666667,0.191666666667,7.60090245954208
10,411,0.48402948284,0.999999996212,0.602272724991,5,3,1,0,5.25304136253,10,0,1,0,0,0,0,4,742,227.5,0,843300,118130,0,3270.81947851,1557.47362738,421,421,421,0,1,0,0,0,0,0,0,0.592768506119,0.346973857897,0.0200306776115,0.0202249175664,0.0200020408064,0.453494623656,0.215444770283,0.0608272506083,0.00243309002433,0.961538461538,0.0384615384615,0.307151515152,0.0333333333333,1,-0.3,-0.3,-0.3,0.725,0.325,0.225,0.325,6.57228254269401
8,272,0.58396946342,0.99999999359,0.743589738823,10,7,1,0,4.61397058824,4,0,0,1,0,0,0,4,318,149,3900,843300,399150,1117.275,3664.6,2695.21791736,1100,5900,2533.33333333,0,0,0,1,0,0,0,0,0.799928950529,0.0500042940487,0.0500417607751,0.050024707827,0.0500002868205,0.380381818182,0.0819212121212,0.0367647058824,0.0220588235294,0.625,0.375,0.325636363636,0.1,1,-0.229166666667,-0.7,-0.05,0.333333333333,0.25,0.166666666667,0.25,6.89972310728487
10,196,0.656249996582,0.999999990385,0.874999991587,3,0,0,0,4.42346938776,5,0,1,0,0,0,0,217,1400,553.5,0,617900,151420,0,3263.90911177,2215.91551598,0,0,0,0,1,0,0,0,0,0,0,0.0400059745874,0.368706949351,0.0400607256665,0.511138912426,0.0400874379688,0.454761904762,-0.075,0.015306122449,0.0255102040816,0.375,0.625,0.4,0.1,0.6,-0.42,-0.5,-0.4,0,-0.2,0.5,0.2,7.09007683577609
9,469,0.629955945749,0.999999996764,0.750809059059,14,5,17,0,4.77825159915,6,0,0,0,0,0,0,-1,762,163.833333333,28000,843300,365133.333333,3582.54596646,6019.95019808,4683.14197805,1300,10000,5650,0,1,0,0,0,0,0,0,0.0333376208764,0.420568586052,0.0333429345032,0.479417345906,0.0333335126619,0.474242424242,0.209090909091,0.0277185501066,0.00852878464819,0.764705882353,0.235294117647,0.392307692308,0.1,0.7,-0.125,-0.15,-0.1,0.9,0.1,0.4,0.1,6.52356230614951
10,778,0.494178524587,0.999999997788,0.701327432077,11,3,2,0,4.69023136247,7,0,0,1,0,0,0,-1,818,135.5,0,843300,281928.571429,0,4206,2870.47420415,982,982,982,0,0,1,0,0,0,0,0,0.772214267092,0.0285799630531,0.0285754614076,0.141990624287,0.0286396841597,0.56706213925,0.188883590368,0.0694087403599,0.0192802056555,0.782608695652,0.217391304348,0.405174763508,0.1,1,-0.269166666667,-0.8,-0.05,0.625,0,0.125,0,6.89060912014717
13,265,0.67068272823,0.999999993289,0.859060396919,4,1,1,1,4.47924528302,6,0,0,0,0,1,0,-1,324,133,0,843300,185600,0,5445.3125,3235.34481019,13100,13100,13100,0,0,1,0,0,0,0,0,0.0333371284138,0.0333381361225,0.0333703754056,0.0333358529047,0.866618507153,0.528651595318,0.115323873657,0.0641509433962,0.0301886792453,0.68,0.32,0.316592818946,0.1,0.5,-0.263541666667,-0.5,-0.1,0,0,0.5,0,8.3187422526924
9,663,0.533117931287,0.99999999763,0.65639810271,19,4,1,10,4.74358974359,5,0,0,1,0,0,0,-1,835,264.8975,0,843300,444987,0,4768.37071651,2510.03416881,3200,62300,20675,0,0,1,0,0,0,0,0,0.839992350639,0.0400031077404,0.0400016010982,0.0400017295898,0.0400012109323,0.379550400317,0.0633905297212,0.0422322775264,0.0286576168929,0.595744680851,0.404255319149,0.368858225108,0.0333333333333,0.8,-0.31041144528,-1,-0.0714285714286,0.192592592593,-0.103703703704,0.307407407407,0.103703703704,8.07090608878782
9,349,0.624633429253,0.999999995349,0.804651159048,9,0,1,0,4.81088825215,7,0,0,0,0,1,0,-1,419,173.714285714,2200,843300,251500,725.2,5805.36842105,3252.28398714,0,0,0,1,0,0,0,0,0,0,0,0.0285736438396,0.0285739168263,0.17137133367,0.0289088836667,0.742572221998,0.359011164274,-0.0257177033493,0.0200573065903,0.0315186246418,0.388888888889,0.611111111111,0.36829004329,0.136363636364,0.6,-0.317045454545,-1,-0.1,0.7,0.2375,0.2,0.2375,7.82404601085629
10,309,0.51465797878,0.999999995349,0.562790695057,29,2,29,0,5.07443365696,6,0,0,0,0,0,0,-1,1700,370.666666667,43100,843300,461916.666667,3495.52980132,27650,8847.47865807,9100,9500,9300,0,0,0,0,1,0,0,0,0.0333338993313,0.0333525406382,0.0333335850892,0.866646539527,0.033333435414,0.677914614122,0.113957307061,0.0582524271845,0.0355987055016,0.620689655172,0.379310344828,0.409391534392,0.1,1,-0.301298701299,-0.714285714286,-0.1875,0.6,0.5,0.1,0.5,7.3132203870903
11,281,0.59498207672,0.999999993976,0.765060236355,3,1,3,0,4.51245551601,3,0,0,1,0,0,0,-1,0,-0.666666666667,44800,843300,526166.666667,1920.42711864,3557.34180953,2913.65975089,1100,1100,1100,0,0,1,0,0,0,0,0,0.733330783854,0.0666668058591,0.0666690314529,0.0666666726795,0.0666667061548,0.580264180264,0.153224553225,0.0284697508897,0.0106761565836,0.727272727273,0.272727272727,0.35900974026,0.136363636364,0.6,-0.185185185185,-0.3,-0.1,0.427272727273,0.0181818181818,0.0727272727273,0.0181818181818,7.64969262371151
11,301,0.541806018255,0.999999994595,0.659459455895,9,7,1,0,5,8,0,0,0,0,0,1,217,1400,550.571428571,0,617900,91053.875,0,3145.03175074,1822.39392894,1700,2900,2300,0,0,0,1,0,0,0,0,0.0252036176571,0.0250025778769,0.899202431553,0.0250004347096,0.0255909382037,0.400724637681,0.155434782609,0.0365448504983,0.00996677740864,0.785714285714,0.214285714286,0.427272727273,0.25,0.5,-0.472222222222,-1,-0.125,0.0666666666667,0,0.433333333333,0,7.24422751560335
12,1571,0.380707395254,0.999999998876,0.561797752178,30,7,4,1,4.66900063654,7,0,1,0,0,0,0,-1,1500,340.333333333,0,843300,171114.285714,0,3506.40804598,2355.12974978,754,3700,2290.8,0,0,0,0,1,0,0,0,0.170635903159,0.602765936707,0.0285945755761,0.0286511001933,0.169352484364,0.55546276934,0.119852275784,0.0458306810948,0.0190961171229,0.705882352941,0.294117647059,0.383070286195,0.1,1,-0.394259259259,-1,-0.05,0.7,-0.4,0.2,0.4,7.3132203870903
11,701,0.505079825101,0.999999997712,0.649885582037,9,2,1,0,5.35520684736,8,0,0,0,0,0,1,-1,1000,424,1900,843300,208412.5,1450,3574.38708389,2298.70646965,9400,9400,9400,0,0,0,0,0,1,0,1,0.151798700239,0.0250002993219,0.77319984377,0.0250001811026,0.025000975567,0.350189255189,0.0665567765568,0.0213980028531,0.0128388017118,0.625,0.375,0.376825396825,0.1,0.7,-0.35462962963,-0.875,-0.1,0,0,0.5,0,7.00306545878646
11,953,0.460962566352,0.999999998188,0.650362317662,23,5,10,0,4.60755508919,7,0,0,1,0,0,0,-1,532,203.37,13800,843300,266928.571429,1975.35064935,3576.58826539,2887.76216045,1900,1900,1900,1,0,0,0,0,0,0,0,0.669580610417,0.0285731025094,0.0285869675366,0.0285718260189,0.244687493518,0.465091390091,0.0998316498316,0.0346274921301,0.0104931794334,0.767441860465,0.232558139535,0.298163452709,0.0333333333333,0.6,-0.265,-0.8,-0.05,0.3,0.1,0.2,0.1,6.8501261661455
