text,true_label,predict_label
十 年 近い 月日 は いかに 半蔵 の 周囲 を 変え 、 今度 踏ん で 来 た 街道 の 光景 まで も 変え た こと か 。 道中 奉行 から の お 呼び出し で 、 半蔵 も 自分 の 宿場 を 離れ て 来 て 見る と 、 あの 木曾 街道 筋 の 堅め として 聞こえ た 福島 の 関所 あたり から し て 、 えらい あわて 方 で あっ た 。 諸国 に 頻発 ひんぱつ する 暴動 ざた が 幕府 を 驚かし て か 、 宿 村 の 取り締まり も 実に 厳重 を きわめる よう に なっ た 。 半蔵 が 国 を 出る ころ は 、 街道 に 怪しい もの は 見つけ 次第 注進 せよ と 言わ れ て い た 。 ひとり 旅 の 者 は もちろん 、 怪しい 浪 人体 の もの は 休息 さ せ まじき 事 、 俳諧 師 はいかい し 生花 師 いけ ばなし 等 の 無用 の 遊歴 は 差し置く まじき 事 、 それ ばかり で なく 、 狼藉 者 ろう ぜ きもの が あっ たら 村 内 打ち 寄っ て 取り 押え 、 万 一 手 に あまる 場合 は 切り捨て て も 鉄砲 で 打ち殺し て も 苦しく ない という よう な 、 そんな 御用達 所 から の お 書付 が 宿 々 村 々 へ 渡っ て い た 。,touson,touson
「 お客 さん は お腹 なか が お すき でし たろ う ね 。 」,touson,touson
「 譲治 さん は 思いの外 熱心 ね 、 直 き イヤ に なる か と 思っ たら 。   」,tanizaki,tanizaki
「 じゃ 、 そう しよ う か 。 半蔵 さん も お 急ぎ だろ う が 、 茶 を 一つ 差し上げ たい 。 」,touson,touson
まだ 誰 か 訊ね て 来 た よう な 気 が する 。 それ が 私 の 家 の 戸口 に 佇た た ず んで 居る よう な 気 が する 。 私 は それ が 「 死 」 で ある こと を 感知 する 。 おそらく 私 が 以上 の 三 人 の 訪問 者 から 自分 の 先入 主 と なっ た 物 の 考え方 の 間違っ て 居 た こと を 教え られ た よう に 、 「 死 」 も また 思い も よら ない こと を 私 に 教える かも 知れ ない 。,touson,touson
「 馬車 で どこ へ 行く 気 だい 」,souseki,souseki
「 それから 、 いろいろ   」,souseki,souseki
「 退 どけ 。 退か ない と 射殺 うちころす ぞ 」,akutagawa,touson
靴 は 見る 見る 底 を まくら れ た 。 すると そこ に 縫い こま れ た 、 四 五 枚 の 地図 と 秘密 書類 が 、 たちまち ばらばら と 床 の 上 に 落ち た 。 二 人 の 支那 人 は それ を 見る と 、 さすが に 顔 の 色 を 失っ て しまっ た 。 が 、 やはり 押し黙っ た まま 、 剛 情 ご うじ ょう に 敷瓦 を 見つめ て い た 。,akutagawa,akutagawa
彼ら の 医者 に 着い た の は 予定 の 時刻 より 少し 後 おくれ て い た 。 しかし 午 ひる まで の 診察 時間 に 間に合わ ない ほど で も なかっ た 。 夫婦 し て 控室 に 並ん で 坐る の が 苦 に なる ので 、 津田 は 玄関 を 上る と 、 すぐ 薬局 の 口 へ 行っ た 。,souseki,souseki
「 そ や よ って に 、 もう 止め なさい 」,tanizaki,tanizaki
丁度 その 途端 です 。 誰か 外 へ 来 た と 見え て 、 戸 を 叩 たたく 音 が 、 突然 荒々しく 聞え 始め まし た 。,akutagawa,rampo
山猫 博士 、 「 よし 、 おい 給仕 、 剣 を 二 本 持っ て 来い 。 」,kenji,kenji
ところが 狸 は 次 の 日 から どうも から だ の 工合 ぐあひがわるくなった 。 どう いふ わけ か 非常 に 腹 が 痛く て 、 のど の ところ へ ちくちく 刺さる もの が ある 。,kenji,kenji
と 独言 ひとり ごとし つつ そこら を 見廻し て 、 やがて 膳 の 縁 ふち へ 鰹節 ふし を あてがっ て 削 く 。,rohan,souseki
母 は 鋭 どき 眉 まゆ の 下 から 、 娘 を 屹 きっと 見 た 。 意味 は 藤尾 に ちゃんと 分っ て いる 。 相手 を 知る もの は 騒が ず 。 藤尾 は わざと 落ちつき 払っ て 母 の 切っ て 出る の を 待つ 。 掛 引 は 親子 の 間 に も ある 。,souseki,souseki
最近 に 訪 たずね て 来 て くれ た 恩人 の 家 の 弘 の 言葉 が 不 図 ふと 岸本 の 胸 へ 来 た 。,touson,touson
「 おまえ たち は みんな まっ 赤 な 帆船 ほ ぶ ね で ね 、 いま が あらし の とこ な ん だ 」,kenji,kenji
彼ら は この 抱合 ほう ご うの 中 うち に 、 尋常 の 夫婦 に 見出し がたい 親和 と 飽満 ほう ま ん と 、 それ に 伴 なう 倦怠 けんたい と を 兼ね 具え て い た 。 そうして その 倦怠 の 慵 ものうい 気分 に 支配 さ れ ながら 、 自己 を 幸福 と 評価 する 事 だけ は 忘れ なかっ た 。 倦怠 は 彼ら の 意識 に 眠 の よう な 幕 を 掛け て 、 二 人 の 愛 を うっとり 霞 か すます 事 は あっ た 。 けれども 簓 さ さら で 神経 を 洗わ れる 不安 は けっして 起し 得 なかっ た 。 要するに 彼ら は 世間 に 疎う とい だけ それだけ 仲 の 好い 夫婦 で あっ た の で ある 。,souseki,souseki
「 今日 は 久しぶり に 御前 を 伴 つれ て 行っ て 皆 みんな に 会わ せよ う と 思っ て 。  御前 一 郎 に 近頃 会っ た 事 は ある まい 」,souseki,souseki
アア 、 とうとう 、 救わ れる 時 が 来 た 。 三谷 さん は 、 どこ に いる の で あろ う 。 呼ん で 見よ う かしら 、 呼べ ば 、 あの 人 は 、 きっと 懐しい 声 で 答え て くれる に 違い ない 。 倭文子 は 、 まさか 本当に 声 を 立てる よう な こと は し なかっ た けれど 、 激しい 期待 に 、 胸 を ワクワク さ せ ながら 、 恋人 の 手 で 棺 の ふた が 開か れる の を 待ち構え て い た 。,rampo,rampo
「 去年  いや 、 おととし の 秋 だ 。 」,akutagawa,kenji
岸本 は 人知れず 自分 の 顔 を 紅 あかめ ず に は い られ なかっ た 。 もし あの 河岸 かし の 柳 並木 の かげ を 往来 し た 未知 の 青年 の よう な 柔 やわらかい 心 を もっ た 人 が 、 自分 の 行い を 知っ た なら 。 あの 恩人 の 家 の 弘 の よう に 「 兄さん 、 兄さん 」 と 言っ て 親身 の 兄弟 の よう に 思っ て い て くれる 人 や 、 それから 自分 の ため に 日頃 心配 し て い て くれる 友人 や 、 山 の 方 に ある 園子 の 女 の 友達 なぞ が 、 聞い た なら 。 岸本 は 身体 全体 を 紅く し て も まだ 羞 はじ 足り なかっ た 。 彼 は 二 十 七 歳 で 早く この世 を 去っ た 友人 の 青木 の こと なぞ に も 想い 到 い た って 、 「 君 は もっと 早く 死ん で い た 方 が 好かっ た 」 と あの 亡 なく なっ た 友達 に まで 笑わ れる よう な 声 を 耳 の 底 の 方 で 聞い た 。,touson,touson
「 あの 子 の たった ひとつ の 取柄 と りえ は 、 からだ じゅう に 数 限り も なく 、 非常 に 深い 濃 こまやか な 陰影 が ある こと だ 。 色 艶 も 悪く は ない し 、 肌 は だ も 濃やか だ し 、 肉付き も 海獣 の よう に 弾力 に 富ん で は いる が 、 その どれ に も まして 、 あの 女 の 美し さ は 、 陰影 の 深 さ に ある 」,rampo,akutagawa
「 わたし は 野原 に 行っ て 何 か さがし て 来る から ね 。 」 と 云っ て 、 よろよろ 家 を 出 て 行き まし た が 、 やはり それ きり いつ まで 待っ て も 帰っ て 参り ませ ん でし た 。 たしかに お母さん も その 天国 に 呼ば れ て 行っ て しまっ た の でし た 。,kenji,kenji
翌朝 、 岸本 は 離 座敷 は なれ の 廊下 から 庭 へ 降り て 、 独り で 考え を 纏 まとめる ため に 無花果 いちじく の 樹 きの 下 へ 行っ た 。 そこ から 自分 の 部屋 へ 引返し て 来 て 民 助 と 一緒 に 朝 の 茶 を 飲み ながら 話し た 。 学校 へ 通う 子供 等 を 送り出し た 頃 から 、 民 助 の 話 は 復 また 「 懺悔 ざんげ の 一 件 」 に 繋 つながっ て 起っ て 来 た が 、 でも 前 の 晩 に 比べる と 余程 打解け た 調子 で 話す よう に 成っ た 。,touson,touson
「 ナニ ？ 　 この 野郎 」 片方 は 石 を 拾っ て 投げつける 。,touson,touson
「 何で 生活 し てる の ん 」,tanizaki,tanizaki
「 あの 蛇 は 本当に 動い て 居る ん じゃ ない か 知ら 」,tanizaki,tanizaki
「 言い まし た と も 。 もう 半年 も 手紙 を 遣ら ない の 、 御 恩 を 忘れ は し ない の 、 手紙 を 書く 暇 が ない の ッ て 、  必 きっと 思出 し て いらっしゃる ん でしょ う 」 と 奥様 は 私 の 方 へ 御 向き なすっ て 、,touson,touson
「 今日 は 実は 」 と 云い ながら 、 懐 ふところ へ 手 を 入れ て 、 一 通 の 手紙 を 取り出し た 。,souseki,souseki
「 うまい 、 うまい 。 よし 。 さあ 綿 の チョッキ を やる ぜ 。 」,kenji,kenji
「 すべて 曖 々 然 あいあい ぜん として 昧 々 然 ま いま いぜん たる かた で 行く つもり か ね 」,souseki,souseki
ブランコ の 様 に 揺れ 漂う 、 狭い 舟 の 中 の 、 奇怪 な 立 廻り 。 つかみ合う の は 、 双方 とも 黒い 洋服 姿 。 こちら から は 、 どれ が 賊 とも 味方 とも 、 ハッキリ 見分け が つか ぬ 丈 け に 、 猶 更 ハラハラ さ せ られる 。,rampo,rampo
山国 淳 一郎 じゅんいち ろう 娘,touson,touson
時間 が 遅れ た ので 、 ロビー で の 紹介 が 簡単 に 済む と 、 直ぐ 八 人 が 一緒 に 昇降 機 に 乗っ て 二 階 の 小宴 会場 に 上っ た 。 食卓 の 両端 に 井谷 と 五十嵐 、 片側 に 瀬越 、 房次 郎 夫人 、 房次 郎 、 片側 に 瀬越 と 向い 合っ て 雪子 、 幸子 、 貞之助 、   昨日 幸子 が 美容 院 で 井谷 から 相談 を 受け た 時 の 席順 は 、 片側 は 瀬越 の 左右 に 房次 郎 夫婦 、 片側 は 雪子 の 左右 に 貞之助 夫妻 と なっ て い た が 、 それでは 改まる から と 、 幸子 の 提議 で 斯様 か よう に 直し て 貰 もらっ た の で ある 。   と 云う 風 に 列なら ん だ 。,tanizaki,tanizaki
その 四,touson,tanizaki
倭文子 は 一生懸命 に 叫ん だ 。,rampo,rampo
どてら は 自分 の 事 を 御前 さん と 云っ たり 君 と 云っ たり する よう だ が 、 何で 区別 する ん だ か 要領 を 得 ない 。 今 まで の ところ で 察し て 見る と 、 儲 もうかる とき に は 君 に なっ て 、 不断 の 時 に は 御前 さん に 復する よう に も 見える 。 何でも 儲かる 事 が だいぶん 気 に なっ て いる らしい 。,souseki,souseki
「 その 人 は 好い 人間 だ 。 好い 人間 に も いろいろ ある が 、 まあ 好い 人間 だ 。 今 でも そう だ から 、 廿 歳 はたち ぐらい の 時分 は 定め て 可愛らしい 坊ちゃん だっ たろ う 」,souseki,souseki
段々 、 暗に 慣 なれ て 来る に従って 、 ウッスリ 相手 の 姿 が 見える 。 男 の 服装 は 半天 はん て ん に 股引 も も ひき 、 顔 は 黒 布 で 包ん で いる 。 子供 は 可愛らしい 洋服 姿 が 、 確 たしかに 茂 だ 。,rampo,rampo
「 お前 さま は お 一人ひとり か なし 。 そん なら お前 さま は ここ に 残ら っ せる つもり か 。 おれ も 心細い で 、 お前 さま が 行く なら 一緒 に 本陣 林 へ で も 逃げ ず か と 思っ て 、 ち ょっくら 様子 を 見 に 来 た 。 今夜 は みんな 山 で 夜明かし だ げ な 。 おまけ に 、 この 意地 の 悪い 雨 は どう だ なし 。 」,touson,touson
と 、 梅吉 は 何 喰わ ぬ 顔 を し て 居 ます 。,tanizaki,tanizaki
木曾 路 き そ じ は すべて 山 の 中 で ある 。 ある ところ は 岨 そば づたいに 行く 崖 がけ の 道 で あり 、 ある ところ は 数 十 間 の 深 さ に 臨む 木曾 川 の 岸 で あり 、 ある ところ は 山 の 尾 を めぐる 谷 の 入り口 で ある 。 一筋 の 街道 かい どう は この 深い 森林地帯 を 貫い て い た 。,touson,touson
「 ここ は 何 と 云う 所 です 」,souseki,souseki
七郎 左衛門 の 話 は くわしい 。 彼 は 水 師 すい し 提督 ペリイ の 座乗 ざじょうした 三 本 マスト の 旗艦 ミスシッピイ 号 を も 目撃 し た 人 で ある 。 浦賀 の 奉行 ぶ ぎょうが それ と 知っ た 時 は 、 すぐ に 要 所要 所 を 堅め 、 ここ は 異国 の 人 と 応接 す べき 場所 で ない 、 アメリカ 大統領 の 書翰 しょ かん を 呈し たい と ある なら 長崎 の 方 へ 行け と 諭さ と し た 。 けれども 、 アメリカ が 日本 の 開国 を 促そ う と し た は 決して 一朝一夕 の こと で は ない らしい 。 先方 は 断然たる 決心 を もっ て 迫っ て 来 た 。 もし 浦賀 で 国書 を 受け取る こと が でき ない なら 、 江戸 へ 行こ う 。 それでも 要領 を 得 ない なら 、 艦隊 は 自由 行動 を 執ろ う 。 この 脅迫 の 影響 は 実に 大きかっ た 。 のみ なら ず ペリイ は 測量 艇 隊 を 放っ て 浦賀 付近 の 港内 を 測量 し 、 さらに 内海 に 向かわ しめ 、 軍艦 が それ を 掩護 えんご し て 観音崎 かん の ん ざき から 走水 は しり み ず の 付近 に まで 達し た 。 浦賀 奉行 と ペリイ と の 久里 くり が 浜 は まで の 会見 が それ から 開始 さ れ た 。 海岸 に 幕 を 張り 、 弓矢 、 鉄砲 を 用意 し 、 五 千 人 から の 護衛 の 武士 が 出 て 万一 の 場合 に 具 そなえ た 。 なにしろ 先方 は 二 千 人 から の 水兵 が 上陸 し て 、 列 を つくっ て 進退 する 。 軍艦 から 打ち出す 大筒 おお づつ の 礼砲 は 近海 から 遠い 山々 まで も とどろき 渡る 。 かねて の 約束 の とおり 、 奉行 は 一言 を も 発し ない で 国書 だけ を 受け取っ て 、 ともかく も 会見 の 式 を 終わっ た 。 その間 半時 はん とき ばかり 。 ペリイ は 大いに 軍 容 を 示し て 、 日本人 の 高い 鼻 を へし折ろ う と でも 考え た もの か 、 脅迫 が まし い 態度 が それ から も 続き に 続い た 。 全 艦隊 は 小柴 沖 こ しば おき から 羽田 はね だ 沖 まで 進み 、 はるか に 江戸 の 市街 を 望み 見る ところ まで も 乗り入れ て 、 それから 退 帆 たい はん の おり に 、 万一 国書 を 受けつけ ない なら 非常 手段 に 訴える という 言葉 を 残し た 。 それ ばかり で は ない 。 日本 で 飽くまで 開国 を 肯 が えんじ ない なら 、 武力 に 訴え て も その 態度 を 改め させ なけれ ば なら ぬ 、 日本人 は よろしく 国法 によって 防戦 する が いい 、 米国 は 必ず 勝っ て 見せる 、 ついては 二 本 の 白旗 を 贈る 、 戦い く さ に 敗 まけ て 講和 を 求める 時 に それ を 掲げ て 来る なら 、 その 時 は 砲撃 を 中止 する で あろ う と の 言葉 を 残し た 。,touson,touson
園子 は その 頃 から 夫 の 書斎 を 恐れ なかっ た 。 画家 の アトリエ と いう より は 寧 むしろ 科学 者 の 実験 室 の よう に 冷 く 厳粛 おごそか な もの として 置い た 書斎 の 中 に 、 そうして 忸 々 なれなれしく い られる こと を 彼女 は 夢 の よう に すら 楽しく 思う らしかっ た 。 岸本 が 彼女 に 忸 々 しく 仕向け た こと は 、 必 きっと その 同じ 仕向け で もっ て 、 彼女 は それ を 夫 に 酬 むくい た 。 時には 彼女 は 夫 の 身体 から だ を 自分 の 背中 に 乗せ て 、 そこ に ある 書架 の 前 あたり を ヨロヨロ し ながら 歩き 廻っ た の も 岸本 の 現に 眼前 め の まえ に 見る その 同じ 部屋 の 内 だ 。 長い こと 妻 を 導こ う 導こ う と のみ 焦心 し た 彼 は 、 その 頃 に 成っ て 、 初めて 何 が 園子 の 心 を 悦 よろこば せる か を 知っ た 。 彼 は 自分 の 妻 も また 、 下手 へた に 礼 義 深く 尊敬 さ れる より は 、 荒く 抱愛 さ れる こと を 願う 女 の 一 人 で ある こと を 知っ た 。,touson,touson
「 まちがえ た ん だ 。 下女 が 風邪 かぜ でも 引い て まちがえ て 入れ た ん だ 。 」,kenji,rohan
そして いつか わたくし は 町 から 西南 の 方 の 村 へ 行く みち へ はいっ て しまっ て い まし た 。,kenji,kenji
僕 に 宗教 という もの を 思い出さ せ た の は こういう マッグ の 言葉 です 。 僕 は もちろん 物質 主義 者 です から 、 真面目 まじめ に 宗教 を 考え た こと は 一 度 も なかっ た のに 違い あり ませ ん 。 が 、 この 時 は トック の 死 に ある 感動 を 受け て い た ため に いったい 河童 の 宗教 は なん で ある か と 考え出し た の です 。 僕 は さっそく 学生 の ラップ に この 問題 を 尋ね て み まし た 。,akutagawa,akutagawa
彼女 は こういう 観念 の 眼 で 、 自分 の 前 に 坐す わっ て いる 従妹 を 見 た 。 多分 は 自分 と 同じ 径路 を 踏ん で 行か なけれ ば なら ない 、 また ひょっとしたら 自分 より もっと 予期 に 外 は ずれ た 未来 に 突き当ら なけれ ば なら ない この 処女 の 運命 は 、 叔父 の 手 に ある 諾否 の 賽 さい が 、 畳 の 上 に 転がり 次第 、 今 明日 中 に でも 、 永久 に 片づけ られ て しまう の で あっ た 。,souseki,souseki
僕 は 僕 の 前 に すぐ こう 云い ながら 坐る 彼女 を 見 た 。,souseki,akutagawa
「 そりゃ 感心 だ 、 そんなに 本 が 読み たかっ たら 、 女学校 へ でも 行け ば いい のに 」,tanizaki,souseki
みんな は パチ パチ 手 を 叩い て わらい まし た 。 その 声 も すぐ 風 が どう っと 来 て 、 むかし の ポラーノ の 広場 の 方 へ 持っ て 行っ て しまい まし た 。,kenji,kenji
「 でも 、 欽吾 さん は 御 嫁 を 御 貰い なさりゃ し ませ ん もの 」,souseki,souseki
「 それ は 手前 、 困却 いたし ます な 。 」,akutagawa,akutagawa
と 舌鼓 し たつ ゞ み を 打ち ながら 、 私 も 仙吉 も 旨 そう に 片端 から 残ら ず 喰 べ て しまっ た が 、 白酒 と 豆 炒 と は 変 に 塩 から い 味 が し た 。,tanizaki,tanizaki
「 あら 待っ て た 癖 に 空 っと ぼけ て   」,souseki,souseki
「 さては 、 まだ どこ か の 部屋 に 監禁 し て ある の だ ね 。 サア 、 案内 し 給え 」,rampo,rampo
「 どうも 美濃 みの の 商人 に あっ ちゃ 、 かなわ ない 。 中津川 あたり に は なかなか 勇敢 な 人 が い ます ね 。 」 と 平助 が 言っ て 見せる 。,touson,touson
津田 は しばらく 黙っ て い た 。 それから さも やむをえない といった 風 に 答え た 。,souseki,souseki
母屋 おもや の 電話 口 で 聞く この 声 は 、 復 また 何 時 い つ 聞く こと の 出来る か と 思わ れる よう な 懐 なつかしい 声 で あっ た 。 互に 見る こと の 出来 ない 大きな 扉 の 内 と 外 と で 別離 わかれ を 告げる よう な 声 で あっ た 。,touson,touson
「 いや 、 わざわざ ご苦労 です 。,kenji,akutagawa
その 時 ほど 岸本 は 節子 と 二 人 ぎりでのびのびと 屋 外そ と の 空気 を 呼吸 し たり 青空 を 楽 ん だり する よう な 位置 に 自分 を 見出し た こと は 無かっ た 。 節子 は また 、 仮令 たとえ 僅 わずか の 時 でも それ を 自分 等 二 人 の もの として 並び 腰掛け ながら 送る こと を 楽 み に 思う という 風 で あっ た 。,touson,touson
「 鶴 さん 、 これ が 吾 家 うち の 嫁 です よ 。 」,touson,touson
さて 、 夜 が あける と 、 賊 は 実に 意外 な 場所 に 隠れ て い た こと が 分っ た 。 彼 は 蒸発 し て しまっ た の で は ない か と 疑わ れ た が 、 本当に 蒸発 し て い た の だ 。 屋根 より も 、 もっと 高い 、 大空 へ と 姿 を 隠し て い た の だ 。,rampo,rampo
 それから 、 雑 夫 の 方 へ 「 夜這 よばい 」 が 始まっ た 。 バット を キャラメル に 換え て 、 ポケット に 二つ 三つ 入れる と 、 ハッチ を 出 て 行っ た 。,takiji,takiji
もっとも 主人 は この 功徳 を 施 こす ため に 顔 一 面 に 疱瘡 ほう そう を 種 うえ 付け た の で は ない 。 これ でも 実は 種 え 疱瘡 を し た の で ある 。 不幸 に し て 腕 に 種 え た と 思っ た の が 、 いつの 間 ま に か 顔 へ 伝染 し て い た の で ある 。 その 頃 は 小 供 の 事 で 今 の よう に 色気 いろ け も なに も なかっ た もの だ から 、 痒 かゆい 痒い と 云い ながら 無 暗 むやみ に 顔 中 引き 掻か い た の だ そう だ 。 ちょうど 噴火山 が 破裂 し て ラヴァ が 顔 の 上 を 流れ た よう な もの で 、 親 が 生ん で くれ た 顔 を 台 なし に し て しまっ た 。 主人 は 折々 細君 に 向っ て 疱瘡 を せ ぬ うち は 玉 の よう な 男子 で あっ た と 云っ て いる 。 浅草 の 観音 様 かん の ん さ まで 西洋 人 が 振り 反 かえって 見 た くらい 奇麗 だっ た など と 自慢 する 事 さえ ある 。 なるほど そう かも 知れ ない 。 ただ 誰 も 保証 人 の い ない の が 残念 で ある 。,souseki,souseki
金 兵衛 は 吉 左衛門 の 袖 そで を 引い て 言っ た 。,touson,touson
一 、 松平 越前 守 まつ だ いらえ ち ぜん の かみ 様 、 （ 越前 福井 藩主 ） 品川 しな が わ 御殿山 ご てん や ま お 堅 か ため 。,touson,touson
