11.7765340743562,4.18401283743784,9,0
6.98022842905943,6.21586410620764,10,20
11.7431889393563,4.68243739961798,13,0
8.27900162419601,4.43834117120012,10,0
10.5162409235179,3.89617728793565,8,0
10.0687331027574,4.87496850985824,2,20
10.1725985092908,3.29689107540805,13,20
11.6330097518204,6.55038334722598,7,0
13.0217661791683,6.73247799652474,11,20
11.9136543108257,5.40021984610374,6,0
9.86992290202823,-1.00802148209903,9,0
8.46858535725927,6.70426913335094,10,0
7.88033889748402,7.51908801350778,13,0
13.0595688641198,7.80343534539344,11,0
6.96618106990481,6.32547320146061,16,20
8.06928635153692,3.9087731437814,5,20
13.5965198001767,2.74885312987967,5,20
9.45960328331251,7.13261019982835,8,0
6.4923105270626,4.60530661783019,9,20
8.96681274141369,3.59331702539355,10,20
6.04554669701318,6.45720580515306,7,20
11.3981713105665,2.40429259007519,8,20
7.55202103623098,4.1804671350656,14,0
6.97132981956897,3.3661136556605,10,0
7.69348965381444,6.96096371118074,14,20
8.47654414832487,7.15452620988025,8,20
10.8146049767976,5.27785106932595,9,20
12.0239522232369,5.32801674025693,15,0
8.12190904883983,3.72104332312474,7,0
10.6297623095128,3.24998794135281,12,0
9.1970168665033,6.36778480496195,10,20
10.3595952892232,5.54642112718177,13,20
9.69620795753025,6.75780319035001,8,20
9.31278007910891,5.18590428948218,7,20
9.88712239231747,5.69899211352844,18,0
10.422123659371,3.64794639515397,9,0
13.5035599896164,5.02677631966284,12,0
7.84749846870756,3.77604363098478,12,0
5.06860453631066,4.38018080946446,9,0
11.6577058858236,4.10447978905273,8,20
8.18649524206071,8.46542602554165,10,0
8.42515341979072,1.47140227823613,8,0
11.4673954024518,3.25744958655284,7,20
10.54556754948,6.60743287331554,19,20
8.51815321521111,7.53079313867873,13,0
11.6492127183592,5.9308867891193,14,0
10.2776067354885,3.35236228663725,8,20
10.6505650039784,6.50933874099823,8,0
10.675550881261,6.76380758126115,4,20
11.602082933474,3.65226758900675,10,0
10.5120894907663,3.95249152192744,15,20
9.64318693426289,4.44290299073071,11,0
12.5349452633489,3.98465995077027,6,0
8.813802150859,7.70506326492696,14,0
7.83516357722844,5.02655719983532,13,20
11.10055554582,7.62863855652927,7,0
13.13348283839,0.961169298104886,8,0
5.57612054385744,7.80053496731856,6,0
13.0524502293397,5.40133033116408,10,0
4.6446776360475,3.57713495607258,5,20
11.5981507297861,3.8749811901436,13,20
8.16943545512473,6.35417707480086,9,0
10.4918518471197,5.09588937546343,5,20
7.48748528480973,4.60576669628817,15,0
11.2506145599972,-0.343551766247467,4,20
9.44779042384413,6.20665650725909,12,20
6.96106325984311,6.86700016738949,6,20
5.53703631819041,0.952880950056839,14,20
11.2611867072603,4.52807041632576,11,20
8.31756018631681,6.43906990717606,17,0
8.89210288766774,4.78411637205849,10,0
11.599599861766,6.10273437494893,12,0
7.12813257473675,4.7537920153375,11,20
11.8338361101227,4.3378088100791,9,20
10.8415625673629,5.7616378589104,12,0
9.16407756087728,4.27322075692487,7,0
5.19702295225605,6.38618281435384,8,0
10.1159207279519,2.42452542148109,10,0
6.99806372545384,3.46959584312923,8,0
10.2045140755392,4.22248459123611,6,20
11.7048323848312,5.68882508038351,9,20
7.75920518769605,5.02579091415151,12,0
9.20985145613527,4.61427608146939,13,20
12.29426168947,5.12495483992005,12,20
15.1913299198726,5.93407731607357,9,0
11.4476648098902,4.19706394263661,12,20
9.82512538628694,4.40359335930546,14,0
4.71102819865909,6.6321475784321,10,20
8.9413366907733,5.54131540227605,14,20
11.5785885630479,1.18391760530116,13,20
8.78761090544293,6.14908235187731,15,20
12.2315822995912,3.36321477185837,12,20
10.3542046936579,0.84966918984071,10,20
11.7175253211949,6.7699740239918,11,20
11.8469941750386,5.32636021076295,10,20
10.0712221679115,4.0509605024953,13,20
11.0356546686962,6.34217069371387,6,0
9.44227132235028,4.96904904550914,10,0
10.6246990488829,4.71299632874436,11,20
10.1545995337916,5.94133782941087,15,20
9.33368415967333,6.04840702082395,10,0
9.57606104741973,4.37553438948205,6,20
9.41177215044418,3.12569094332031,9,0
7.96403466651384,6.76186242838792,12,0
12.6793589703599,5.67097807707456,12,0
10.2721977807942,5.08514471605356,8,20
7.05800161026752,5.862790060206,15,0
7.92190689920488,5.43755019568705,10,20
11.666964793323,7.12008940514986,5,0
10.265532597502,4.68010636999762,8,0
9.57195391581445,5.02893332107859,8,20
8.97822427251502,6.0280013038452,12,20
9.15249833437299,6.57258496091614,13,20
12.5725598593183,4.85756441107018,8,20
7.18499496660306,2.56028694547871,7,0
8.04517872065925,3.17324787485326,9,0
12.1599911228748,7.48331706747886,10,0
13.2228786391198,7.10039484378095,8,0
13.3523418197922,5.82014923315041,8,0
7.65838730965709,4.68539833473856,11,0
8.63520541961344,4.61420951782136,8,0
13.5160826416968,8.34523575153953,9,20
12.3586304866891,4.70309479420613,10,0
12.0930158633571,3.49924937313545,10,0
10.1843485693453,6.0465923834044,7,0
4.83300858082445,4.99056414510876,7,0
11.6625606260192,3.64097616373474,14,0
11.7543253428477,4.55603478207084,13,0
10.3354355227296,3.21363497076649,8,0
6.93871463511374,2.55039660082557,11,0
10.2723419829348,5.07841287043391,12,0
4.49267506056728,4.09954592954643,4,20
7.45317738725507,7.01718846858687,10,20
9.79259735732107,6.38107361518067,8,20
10.1784035092711,3.52038893606297,9,20
9.72979291042757,10.0928790576813,15,0
9.14984028378437,5.18621436641774,7,0
14.2273635616326,6.82017300870648,16,20
7.3474824471426,4.74797757683196,6,0
10.5387740355738,5.06352281303812,12,0
10.5196934694768,5.80447321454519,11,0
8.67822740889265,4.745151824602,8,0
11.4777411406829,0.765623971497718,12,0
13.2440054318293,6.0225811311928,14,0
6.99102946159498,4.80285078054249,6,0
10.4088054436522,3.41238812826452,7,0
9.74537967644034,3.14979070731184,10,0
10.7114466731702,6.57752791602877,10,20
7.15533867699972,2.84428342359467,3,20
9.46377454703318,3.78621680853087,8,20
11.2645877825998,7.47369496170884,17,0
8.87430001879762,8.38021749659028,5,0
10.2262502189176,4.99923611267101,10,0
10.0528140736362,6.91366215503426,10,20
12.6086064159385,9.00955891342547,13,0
9.04075237104613,2.18140906435546,9,0
7.80922606138334,6.1637955818152,10,20
10.872676026827,3.58071188530546,6,20
11.0383905716532,6.30077816815037,13,20
8.07291748976697,4.45728979713178,9,20
9.13582030050412,9.72077405134491,9,0
12.3259631254228,4.38758802974103,11,0
11.307698952043,3.9268824440351,10,20
10.1940383980821,5.29679651673926,10,0
5.44838228416751,7.54494661421128,10,20
8.63284090460698,5.32289229035522,8,20
8.35259420631299,4.70271091703367,16,0
9.13291979921141,4.47231549171256,11,20
9.7741872783873,4.22197311021326,8,0
12.5577597662878,4.94749136966497,11,0
8.38990570029337,5.5069123065645,11,20
9.2379353603529,4.82078637378201,5,20
10.8624509947743,7.38272512309955,9,0
9.63609466560564,3.16783005702005,8,0
9.15089597748974,6.48258625320192,8,0
10.6955518107927,4.77977626383421,8,20
6.86347382191897,5.19551132425839,12,20
7.73106097640736,7.10426041603126,11,20
8.65216447380041,6.23844040913516,13,20
9.20229736525223,5.06250674642715,17,20
9.15305472349695,3.2024471792979,10,0
10.7454425269229,5.32709560266552,9,0
8.70105191244152,7.87792011814689,15,20
9.6867511208678,5.9394624798367,14,0
6.30097794474535,5.73110569283962,3,20
10.5624541611382,2.9920242594992,10,20
12.2051273366661,4.9308486280667,12,20
9.60924977045253,4.87798414015278,14,0
12.1127659136527,5.9756279544265,10,20
7.37735987386576,2.54866025674158,13,20
10.8090669086447,7.71326656926601,15,0
7.45914773230323,3.59047245900353,10,20
10.776365874827,4.80603668250309,11,0
8.00638156332823,2.19767926114171,6,0
11.0135242031263,6.09052582211387,8,0
7.14942947854619,3.77946978115305,15,0
10.7298249929554,5.51132080559231,13,20
10.676063608731,5.40774636202562,8,20
10.8174944706364,4.16205624767833,12,0
12.5506648424166,8.22890204602621,11,0
9.99007491219711,2.59926708829569,9,0
8.02133418996118,5.56244939495164,7,20
11.0545993797436,5.18139960859355,6,20
8.92514280463116,1.5124595314185,10,20
12.2790077158349,4.42237238179572,11,0
9.51117865881761,4.22281863890142,11,0
9.79458470067962,6.5164820434934,12,20
11.3748441597708,5.53038310908413,11,0
8.65514324575265,4.73369943641842,8,20
9.69759092388089,7.92722107671204,8,20
10.3832318392133,5.59651633359447,7,0
11.2236087986173,7.09985906713211,6,20
10.5691418478378,4.31848129862186,6,20
7.21322942539691,2.991147264183,13,0
12.7874324624894,7.34810536758106,6,20
12.9526812729419,4.95590323357309,6,0
11.8543944552844,5.1593941823563,12,20
13.1166815976655,8.74586000143472,8,20
13.3346916285427,6.06273259652823,13,0
8.07718866172429,4.3817065075512,11,20
10.5254241113789,4.76528924712342,15,20
7.92967596946908,1.11677285979273,4,0
9.34222173700757,1.81322155687338,5,20
12.1967481096911,2.92952787842722,9,20
9.11040476059318,5.31686251863067,9,0
12.385025140361,3.21986747424038,11,0
11.9425250268261,1.97725169781721,14,0
12.8314570415511,2.61027681129266,8,20
10.9797917597483,2.33514015153932,10,20
13.854497869549,8.40453070259628,8,0
8.89861608064604,3.65949748680124,9,0
8.94835965438713,6.0897874785469,6,0
12.6609057383081,3.95224828115352,7,0
11.0595069757078,5.70630906435462,10,20
5.45101930226146,6.4318007475187,7,0
10.5023784442129,5.68019148404612,11,0
10.1122928110241,2.78228414734814,18,20
11.7783561882287,8.05576854235306,4,0
10.0856853566573,3.46397438427815,8,20
14.5373092815385,3.73600858761475,8,20
10.3163691512603,5.47382866950047,9,20
9.66128284633111,3.14241977142917,16,20
11.3270500823414,1.57805899630165,7,20
12.366131328382,2.62881434698073,8,20
8.50764924709507,5.31132745768344,14,20
8.63010951921677,3.02145804266977,10,20
12.5379016052416,8.75796512877002,7,20
6.65062740500952,3.78436513243958,10,0
11.610325017847,3.59357456525462,9,0
9.67331800524606,3.40780889865117,7,20
10.0302379753101,6.38125596943982,13,0
10.7559528957305,5.52191607787781,12,0
9.58566844687812,6.11916994937231,12,0
12.4063648848603,6.53479121123038,11,0
6.65887329261715,2.4869979216819,12,20
8.14810432026137,4.64801873009023,12,20
12.8641024321004,8.74375553627579,6,0
9.83676973673986,3.70912812070419,8,20
12.6883364714113,10.9071659446784,9,20
8.83275542808269,8.19956724127096,7,0
9.89964625464302,5.60703011213329,18,0
9.19258184589805,5.58940449245797,6,20
8.99009433401281,3.34140292719203,12,20
9.9099784134906,2.05767864001173,14,0
8.70676788831106,6.08362462955009,9,20
13.6209284713658,3.88687078549738,6,0
15.7274408811895,2.38928268104162,9,0
10.0807921588152,4.63246298376072,12,0
9.83227733672742,7.99278748771146,7,20
5.24526756805772,8.363461208801,10,0
10.6559402654247,5.91622212724571,14,20
11.5663876528422,2.78419449753057,11,20
9.48817412813893,4.2534055604586,11,0
7.69824379134045,0.820907876478659,9,20
9.58979930823623,4.75387338384219,8,20
12.1865367631077,7.76133965255172,12,20
6.68442440367419,1.03252777890967,8,20
9.61996850139672,7.63601289339416,7,0
11.5898978622699,5.74313162804991,6,0
12.9245389691794,5.51307633163358,8,20
10.5930714961607,6.48085437259673,9,0
11.5694669771465,3.66282459624304,10,20
12.511181257466,2.73418540719333,14,0
8.44385611789369,5.22166714877567,11,0
9.58150381614484,5.53783418938743,11,20
7.51947254855038,6.08349201418127,11,20
13.4167065171853,3.59538101985274,9,20
9.60594137338984,4.67604067538356,8,0
15.4524110099507,3.53217635672684,10,20
9.32324340246582,2.49912799817839,7,0
10.87246154576,5.56999606865243,5,20
10.4934635067191,5.73377320858296,11,0
12.2313347773368,-1.07911428152962,10,20
8.62867295504892,2.74789062661859,13,20
10.4136250181931,8.77467850552899,14,20
13.363687005075,4.8880761360491,12,0
11.2838634291471,8.6224159479264,8,20
10.125749490751,3.73622909061331,12,20
9.50884459057918,6.68290511617001,9,20
12.5864392435335,4.01425787983252,15,0
11.5217280900574,3.1371946839356,6,0
11.5866537897063,6.49500028586578,8,20
10.4273891638222,7.79860983946381,11,0
12.0228143105363,4.3658371498948,9,0
10.6467042782506,6.32115181135148,13,20
10.0640694587977,5.76536217372601,11,20
5.83375545132678,5.6714032659368,9,20
9.68968480546093,3.30843869200594,14,0
9.06882788512251,3.60870356754415,7,0
11.3078110540079,4.25000041396896,12,0
11.1156123940861,8.7405913771022,12,20
12.1681865243564,0.821262894287901,9,20
11.2138327349871,5.77778251343273,8,0
9.1495402532828,2.22722855710134,14,20
13.6309350339829,7.4365984660102,9,0
8.65440358644164,8.70278749185921,8,20
10.0023684545653,6.9997125802048,10,0
8.77044783247043,4.58978611554463,13,0
9.07374273292787,1.51683084682735,9,0
8.05265189971185,3.07865158980484,9,20
7.86781799316507,1.01075510841527,11,0
10.8192527059877,8.2469136425081,10,0
6.99476726721331,3.9813230149699,8,20
13.0795943806589,5.11548985414226,14,0
10.3345106588379,3.50238677750546,9,0
8.02059528920707,4.58700460090988,10,0
10.215239507501,1.16703064541417,12,20
8.14908399436106,4.6569264286755,12,20
8.89534197282619,6.50805351814057,14,0
11.1591909801515,2.86052684548433,3,0
9.59481953061721,6.02987762735379,11,20
9.8622488384111,6.1865469681996,9,20
8.65013636103454,1.33371285746818,5,0
11.3877005288523,6.32123928320951,11,0
14.6598052693665,6.52254790130429,12,0
9.95718224248662,4.60142586722763,7,20
10.6277011778338,4.71545823004078,8,20
8.07695883728564,4.75097663696455,11,0
11.0142915635708,6.57884521128053,10,0
9.44094623620365,5.36513610239029,12,20
10.9802358652629,6.59083047805723,8,0
9.9632920377767,4.92302346785395,7,0
10.7932049670654,4.78879996515991,17,0
11.8465789821884,6.11876686366781,9,20
10.0117134981739,7.07929449803388,6,0
8.87945415860874,8.68066542528899,11,0
11.3967283682114,5.97230063259829,9,0
6.27728051950394,5.3862245159545,5,20
11.8025054089509,7.59951275806067,14,0
9.89281947649648,3.30387630585345,11,20
9.80121954977463,6.70946147659309,18,0
10.3245912828097,5.0688920107405,6,0
10.3374960493771,3.4226128165249,10,0
12.9049065015321,7.55139251143155,8,0
7.30928201110499,6.6413087498012,10,20
7.65074864350757,2.84544811489713,9,0
8.87236836159138,7.55493485958967,8,20
11.5152574473401,4.55116375510952,10,20
9.83104769900188,1.91334667431693,18,20
8.28312872555878,5.22847806327109,9,20
9.20352939081995,7.46393506712079,15,0
12.5066605840569,4.02007244158204,6,0
13.4216388162608,2.24367424864365,4,0
10.9932388684075,4.46321669183965,5,0
10.3521979883933,8.08608846416257,11,0
11.544772384351,5.0337412702253,14,0
7.83049651998018,6.22036595757096,11,20
9.88104609069837,1.98361829840603,9,20
10.6146817718386,4.74354062534997,16,20
8.83758807553268,4.34597430901204,14,20
9.86007209303858,7.09593892185246,16,20
7.63383278410213,6.26916721528347,12,20
8.14262850984898,3.3635771390322,8,20
8.42774931565328,5.48725994780065,7,0
7.86079083456127,7.39811210295313,10,20
11.2431244125257,4.28460482713897,5,0
11.5254067949761,6.77810297853743,13,20
8.646817387305,7.12372912347013,10,0
10.7608831102373,7.55216049595592,14,0
4.58486488082236,7.00448084418895,2,20
12.3289055019576,5.38391524595724,12,20
9.90052747908511,7.49553961423474,14,0
9.07865057161146,4.1314472359845,9,20
11.4555806512835,4.27138295109867,5,20
10.3947148643151,6.62759807951578,16,20
7.4102913610319,4.91556848669505,11,20
10.6040194111293,9.17586698715578,9,0
9.23936244491456,4.89390911543586,12,0
7.14534636590992,4.42412637715136,9,20
9.62246756628784,3.25067742461701,15,20
14.0026063755184,5.26208828451717,9,20
8.48890677913814,1.42515555742562,9,20
11.5035972805628,3.47232925342222,8,20
8.1727046635487,7.37279416597754,10,0
12.1741792687275,4.78580701397358,3,20
7.22067708782495,7.79640100134027,7,0
10.1894370092378,5.17808670278779,9,0
6.35115319786957,7.40058045015315,6,0
12.1102307862246,6.36255466647431,6,0
9.54360478902644,7.46726072274776,14,20
9.40230791908385,2.93681987859637,7,20
10.4272785976818,7.0073449453971,7,0
13.9304901763388,4.30023932528472,12,20
8.56723219116663,3.76953152984474,11,20
11.6065054379875,4.60271862410871,4,0
8.36119090105922,5.01574742486883,14,0
8.22219316133214,5.63118920190314,9,0
12.2234192435174,7.8181863849875,12,0
12.6923962251728,8.22288633063519,9,0
11.8743686098737,7.77465184519509,13,20
11.782845029046,7.18697540230667,13,0
8.73435524708336,6.57835346266906,13,20
6.75049743973668,6.85363869035724,8,0
14.26263622959,6.17437989414817,9,20
8.67559576043528,3.35915649913735,14,0
12.4563675809874,5.86365348639299,6,20
7.27739641572315,2.13482384172014,10,20
12.5297558536293,2.14956588360366,15,20
7.90479616523221,6.33109070420458,10,20
11.3285407949424,3.78654600378824,3,20
8.34040067091913,3.63215196652401,8,0
10.9831454360164,4.34161132782891,10,20
6.91915198525235,4.15291541615771,8,0
11.1492825545922,5.60345751750526,8,0
9.07567121363797,2.16119211407536,9,0
13.3747245880242,4.20006107916659,13,0
6.23069569928126,4.4273226901069,11,20
15.0455607864393,7.48918180541597,19,0
8.57903026046299,5.37539519104695,7,20
15.9239578047231,0.936289904986883,13,20
10.4829391217448,7.62188334245475,8,0
6.81463197948737,6.72448168847735,10,0
8.3107089760815,5.46131182786233,12,0
11.4493039205162,5.71178597248056,7,20
7.58807189760572,3.50872565904221,9,20
9.76386478212359,4.33228115139538,7,20
9.49878132234559,5.91059882704557,12,0
6.65957752945506,4.61423775514587,14,20
8.38351936255875,8.30489915246646,9,0
14.3549734917345,3.03319196550663,12,0
12.3887429777012,3.58080927616166,10,20
5.71082677534111,5.67694238160686,8,0
10.0153117790713,5.26645202719284,7,20
9.64069474218054,5.08697236445218,14,20
12.6186765576766,3.31626020667349,7,0
9.52868470932726,4.95990722620325,5,0
7.04486799291655,6.46912222076472,7,0
6.69144286176398,5.63043408709218,7,20
11.2059898200761,4.52422630514749,10,0
11.5655427244673,4.7121108627614,8,20
7.61474889723466,5.3405300880963,15,20
9.12952012750719,5.942539444596,7,0
9.74988129465627,5.42026921195347,16,20
9.09249672537858,4.0795547126076,10,20
8.3104130771338,5.90466170865083,10,20
11.0799440385796,7.03302235723704,8,20
9.75026699717137,6.80496199736029,10,0
10.5881354435115,5.83120786117243,16,0
10.5139740566617,4.8496621287235,12,20
10.4767409834019,3.11189496236989,13,0
9.11733831587496,3.23122871679609,11,20
11.8241980041717,4.65942319255773,11,0
11.4117114729871,6.23191559007567,8,0
7.69344033991797,4.96179643815355,12,20
10.214893256816,7.10664392642723,16,0
8.31870178169367,5.77423340993458,9,20
5.63008724099485,6.88675455232033,18,20
11.5732300411445,5.96053098635753,16,20
9.19393287731045,5.16056633539185,10,0
9.18843353810957,6.12208115166954,9,20
10.3026035285726,4.76702046455188,9,0
10.4799991876652,3.9465903437242,8,20
10.7166775416002,2.94568944917026,13,20
10.0119936866557,1.17547912535404,6,0
11.9838474692286,2.30500986937836,10,0
8.81343967153573,1.21121100925383,8,20
12.7972878144975,8.40576557554111,9,0
8.42970194363077,4.87106863130629,7,0
11.9199891361447,0.431244299006811,10,0
9.1888503697945,4.328675703758,11,20
9.89860537217169,5.02337006028705,15,20
9.34911343183342,7.55505688332179,13,20
8.8989170159125,5.72859817586553,10,20
9.3188073176925,8.69081583316079,15,20
10.159486029094,6.5152468144783,9,20
6.63940624243408,5.71108274408757,17,20
11.8847618149235,5.41561169818509,10,20
8.41492243498157,5.48576836802868,10,20
7.02109249778953,3.5217937352555,9,0
10.5951860135292,5.11418533752972,10,0
10.7025643682129,6.24265894971119,11,20
10.3919774969967,5.04897884553092,7,20
11.7001234674545,5.4752854846303,7,0
10.4958175349124,4.40494844158195,11,20
8.45061509717924,4.79499091199511,12,0
11.7621351902639,6.67656703195434,10,20
17.6347534581077,5.56665815188537,8,0
9.30302180931626,5.94931249996749,10,0
10.1950043419751,5.59446390984235,22,0
10.5473140236475,5.44327391657146,6,0
10.4012821858389,2.69460117416806,15,0
12.6632012077308,3.80464981841523,9,0
13.2210344828219,9.27182528748748,5,20
10.1400413643121,5.81606358015566,15,20
7.05168314424477,2.29610310332537,8,20
7.88872662246682,9.19656185282653,7,20
11.3850056384931,5.11944892529943,11,20
7.42415126230897,-3.4139866691465,10,0
9.57832789969665,2.31144955383307,7,20
6.74036187623142,4.91615907189328,12,0
12.7522701827302,4.63009125942616,6,0
8.92205070954602,2.03536616125074,6,20
11.3523159099665,5.42167422543833,9,20
9.75081402469827,5.7033365277445,12,0
12.4646184258092,8.77440642357468,7,0
10.7023875492476,6.29332964179034,13,20
10.2241811872842,5.74969901171533,13,20
8.53010306870646,8.28170238988948,9,20
11.1530717235466,4.74783400649828,9,0
17.2732804326088,6.07889883094454,7,0
10.9357702472783,4.34128926579128,6,0
7.14516568200928,5.52673690529127,9,0
9.64805693246161,5.19347048713836,10,0
6.05729286300653,2.15677667226972,11,20
9.31239125983728,5.46644848628637,12,20
8.52862462652363,6.98566905283868,7,0
11.6252890479413,5.70811102819333,3,20
7.54710620706466,5.68801378453142,9,20
9.09590424718742,7.49640713353088,11,20
8.55856186222794,6.45126732270166,12,20
4.3278362387299,4.05959475176661,13,20
10.0150131254825,5.52422522572692,6,0
14.4179803044431,4.08385731989938,5,0
10.722450848391,3.30842672005547,13,20
9.58772864867545,6.91404516215027,11,20
9.83431893079726,4.3360486718796,12,20
9.34210931741911,6.7617959062155,10,20
6.64907742319,1.96303233875967,7,20
10.955272154903,3.18789218898667,11,20
9.09268232529867,3.29632108994937,12,0
8.78907978321742,3.36969837297494,5,20
8.9678744419517,2.96796884428273,11,0
10.762504884173,5.0032997975098,10,0
12.9522292512891,5.9495675613531,12,0
8.57816757666012,4.60358856915182,18,0
9.2559764403896,9.79901636062647,11,20
9.2241109806609,5.01322242936668,6,20
13.1396367993318,5.44265209768387,5,20
10.3132523757399,6.86083575944616,7,0
9.20420056223204,2.05989296091611,7,20
13.7653253139746,5.12722074946805,17,0
12.0687907296651,4.26946292595256,14,0
11.6235245392862,5.82577055050982,10,20
11.2198534090547,4.54013590158165,11,20
5.07263161853614,1.74805541454806,10,20
8.52537367101469,3.99175962811408,10,0
10.1324144916805,4.83758847303284,10,0
8.0838711930192,7.14443902740609,7,20
6.77337341301484,4.88812096262877,13,0
10.4521953748853,3.42055753871876,9,0
5.22073608509773,6.63095846864012,7,20
12.9216043067872,2.9478774201879,14,20
11.7486305967351,5.59737154929401,8,20
12.4124734250695,4.89025235810502,10,0
11.6052739519315,4.05971862854965,8,20
12.2438842205052,4.61297533016261,19,0
10.6461849970746,7.43634908753087,15,20
14.5621767823326,2.17063940314944,15,20
12.774718585654,5.47296189279763,14,0
8.77745814413365,5.66080225197718,8,20
8.52889045426919,5.63449246335365,5,20
9.48117578632147,3.36920552001324,9,20
15.0993393240234,4.31488529325605,21,20
11.2372718377478,5.67445516628997,6,20
10.24869234904,6.74446551166621,5,20
9.93504750964239,6.81107386302286,13,20
10.0280305100698,4.48956498198218,6,0
12.1476235477561,2.78359278294192,5,0
3.77691183385118,5.19383502099003,9,0
6.89403993449879,2.73551343503691,8,0
12.1528922799339,3.76083074972831,9,0
11.2994051046291,4.57269207294106,8,0
